date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:32:07	0/-1	---M--	301	error ('')			https://tm-shopify048-wheels.myshopify.com/collections/accessories/products/fondmetal-5700	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/accessories/products/fondmetal-5700.395.delayed	(from https://tm-shopify048-wheels.myshopify.com/products/digital-tire-pressure-monitor)
23:32:09	15462/15462	---M--	200	added ('OK')	image/png	date:Wed,%2006%20Nov%202019%2022:32:25%20GMT	http://cdn.shopify.com/s/files/1/0508/6409/products/digital_tire_pressure_monitor_3_compact.png?v=1400671608	C:/Users/asus/Desktop/dw/aa/cdn.shopify.com/s/files/1/0508/6409/products/digital_tire_pressure_monitor_3_compact373d.png	(from https://tm-shopify048-wheels.myshopify.com/products/digital-tire-pressure-monitor)
23:32:09	35590/35590	---MCZ	200	added ('OK')	text/html	etag:cacheable:02ffc63bb6e43e932a1c9b95b9437b87	https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=dolor&q=wheels	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/typescecf.html	(from https://tm-shopify048-wheels.myshopify.com/collections/types?q=wheels)
23:32:11	38287/38287	---MCZ	200	added ('OK')	text/html	etag:cacheable:ac519d3eaf94e61b3c507e586b983a65	https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=lorem-ipsum&q=wheels	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types116f.html	(from https://tm-shopify048-wheels.myshopify.com/collections/types?q=wheels)
23:32:11	141/141	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:2a5abc5e17e12d5a33566ddc3ee95893	https://tm-shopify048-wheels.myshopify.com/collections/types/products/adrenalin-potenza-re001	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/adrenalin-potenza-re001	(from https://tm-shopify048-wheels.myshopify.com/collections/types?q=wheels)
23:32:12	141/141	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:2a5abc5e17e12d5a33566ddc3ee95893	https://tm-shopify048-wheels.myshopify.com/collections/types/products/adrenalin-potenza-re001	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/adrenalin-potenza-re001	(from https://tm-shopify048-wheels.myshopify.com/collections/types?q=wheels)
23:32:12	106079/106079	---M--	200	added ('OK')	image/png	date:Wed,%2006%20Nov%202019%2022:32:17%20GMT	http://cdn.shopify.com/s/files/1/0508/6409/products/digital_tire_pressure_monitor_3.png?v=1400671608	C:/Users/asus/Desktop/dw/aa/cdn.shopify.com/s/files/1/0508/6409/products/digital_tire_pressure_monitor_3373d.png	(from https://tm-shopify048-wheels.myshopify.com/products/digital-tire-pressure-monitor)
23:32:12	129/129	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:5bc97e5e27278d2a31fd973dbf4ed2f6	https://tm-shopify048-wheels.myshopify.com/collections/types/products/ats-classic	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/ats-classic	(from https://tm-shopify048-wheels.myshopify.com/collections/types?q=wheels)
23:32:13	129/129	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:5bc97e5e27278d2a31fd973dbf4ed2f6	https://tm-shopify048-wheels.myshopify.com/collections/types/products/ats-classic	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/ats-classic	(from https://tm-shopify048-wheels.myshopify.com/collections/types?q=wheels)
23:32:13	125/125	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:3f9575b30f897f525a745b1a7d1270d9	https://tm-shopify048-wheels.myshopify.com/collections/types/products/ats-cup	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/ats-cup	(from https://tm-shopify048-wheels.myshopify.com/collections/types?q=wheels)
23:32:13	106079/106079	---M--	200	added ('OK')	image/png	date:Wed,%2006%20Nov%202019%2022:32:20%20GMT	http://cdn.shopify.com/s/files/1/0508/6409/products/digital_tire_pressure_monitor_3_large.png?v=1400671608	C:/Users/asus/Desktop/dw/aa/cdn.shopify.com/s/files/1/0508/6409/products/digital_tire_pressure_monitor_3_large373d.png	(from https://tm-shopify048-wheels.myshopify.com/products/digital-tire-pressure-monitor)
23:32:14	125/125	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:3f9575b30f897f525a745b1a7d1270d9	https://tm-shopify048-wheels.myshopify.com/collections/types/products/ats-cup	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/ats-cup	(from https://tm-shopify048-wheels.myshopify.com/collections/types?q=wheels)
23:32:14	137/137	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:4a9814c9e18a5d49b6f4dd57cbd0ef14	https://tm-shopify048-wheels.myshopify.com/collections/types/products/ats-dtm-competition	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/ats-dtm-competition	(from https://tm-shopify048-wheels.myshopify.com/collections/types?q=wheels)
23:32:15	137/137	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:4a9814c9e18a5d49b6f4dd57cbd0ef14	https://tm-shopify048-wheels.myshopify.com/collections/types/products/ats-dtm-competition	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/ats-dtm-competition	(from https://tm-shopify048-wheels.myshopify.com/collections/types?q=wheels)
23:32:15	144/144	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:36638c00be465907bc1330920b725b1f	https://tm-shopify048-wheels.myshopify.com/collections/types/products/bridgestone-potenza-re050a	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/bridgestone-potenza-re050a	(from https://tm-shopify048-wheels.myshopify.com/collections/types?q=wheels)
23:32:15	144/144	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:36638c00be465907bc1330920b725b1f	https://tm-shopify048-wheels.myshopify.com/collections/types/products/bridgestone-potenza-re050a	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/bridgestone-potenza-re050a	(from https://tm-shopify048-wheels.myshopify.com/collections/types?q=wheels)
23:32:16	142/142	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:a1dd421d558d1a259a866e1e448004c0	https://tm-shopify048-wheels.myshopify.com/collections/types/products/bridgestone-turanza-er30	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/bridgestone-turanza-er30	(from https://tm-shopify048-wheels.myshopify.com/collections/types?q=wheels)
23:32:16	142/142	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:a1dd421d558d1a259a866e1e448004c0	https://tm-shopify048-wheels.myshopify.com/collections/types/products/bridgestone-turanza-er30	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/bridgestone-turanza-er30	(from https://tm-shopify048-wheels.myshopify.com/collections/types?q=wheels)
23:32:17	141/141	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:1202baed88e41332e0565cd4b77e93bd	https://tm-shopify048-wheels.myshopify.com/collections/types/products/dunlop-sp-sport-maxx-tt	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/dunlop-sp-sport-maxx-tt	(from https://tm-shopify048-wheels.myshopify.com/collections/types?q=wheels)
23:32:17	141/141	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:1202baed88e41332e0565cd4b77e93bd	https://tm-shopify048-wheels.myshopify.com/collections/types/products/dunlop-sp-sport-maxx-tt	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/dunlop-sp-sport-maxx-tt	(from https://tm-shopify048-wheels.myshopify.com/collections/types?q=wheels)
23:32:17	149/149	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:ce260b4ddde3b7b85aa05af890dcd0a6	https://tm-shopify048-wheels.myshopify.com/collections/types/products/excelsior-stahl-sport-17-e55-a1	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/excelsior-stahl-sport-17-e55-a1	(from https://tm-shopify048-wheels.myshopify.com/collections/types?q=wheels)
23:32:18	149/149	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:ce260b4ddde3b7b85aa05af890dcd0a6	https://tm-shopify048-wheels.myshopify.com/collections/types/products/excelsior-stahl-sport-17-e55-a1	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/excelsior-stahl-sport-17-e55-a1	(from https://tm-shopify048-wheels.myshopify.com/collections/types?q=wheels)
23:32:18	132/132	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:0a09e8ddc85bdf473624d266a709b3f7	https://tm-shopify048-wheels.myshopify.com/collections/types/products/fondmetal-5700	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/fondmetal-5700	(from https://tm-shopify048-wheels.myshopify.com/collections/types?q=wheels)
23:32:18	132/132	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:0a09e8ddc85bdf473624d266a709b3f7	https://tm-shopify048-wheels.myshopify.com/collections/types/products/fondmetal-5700	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/fondmetal-5700	(from https://tm-shopify048-wheels.myshopify.com/collections/types?q=wheels)
23:32:19	32963/32963	---MCZ	200	added ('OK')	text/html	etag:cacheable:b995af660cd24f2ee0dbc25a934eeb6a	https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=dolor%2Blorem-ipsum&q=Wheels	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/typesc956.html	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=dolor&q=Wheels)
23:32:19	144/144	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:36638c00be465907bc1330920b725b1f	https://tm-shopify048-wheels.myshopify.com/collections/types/products/bridgestone-potenza-re050a	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/bridgestone-potenza-re050a	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=dolor&q=Wheels)
23:32:20	144/144	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:36638c00be465907bc1330920b725b1f	https://tm-shopify048-wheels.myshopify.com/collections/types/products/bridgestone-potenza-re050a	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/bridgestone-potenza-re050a	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=dolor&q=Wheels)
23:32:20	142/142	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:a1dd421d558d1a259a866e1e448004c0	https://tm-shopify048-wheels.myshopify.com/collections/types/products/bridgestone-turanza-er30	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/bridgestone-turanza-er30	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=dolor&q=Wheels)
23:32:21	142/142	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:a1dd421d558d1a259a866e1e448004c0	https://tm-shopify048-wheels.myshopify.com/collections/types/products/bridgestone-turanza-er30	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/bridgestone-turanza-er30	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=dolor&q=Wheels)
23:32:21	141/141	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:1202baed88e41332e0565cd4b77e93bd	https://tm-shopify048-wheels.myshopify.com/collections/types/products/dunlop-sp-sport-maxx-tt	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/dunlop-sp-sport-maxx-tt	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=dolor&q=Wheels)
23:32:21	141/141	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:1202baed88e41332e0565cd4b77e93bd	https://tm-shopify048-wheels.myshopify.com/collections/types/products/dunlop-sp-sport-maxx-tt	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/dunlop-sp-sport-maxx-tt	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=dolor&q=Wheels)
23:32:22	149/149	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:ce260b4ddde3b7b85aa05af890dcd0a6	https://tm-shopify048-wheels.myshopify.com/collections/types/products/excelsior-stahl-sport-17-e55-a1	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/excelsior-stahl-sport-17-e55-a1	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=dolor&q=Wheels)
23:32:22	149/149	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:ce260b4ddde3b7b85aa05af890dcd0a6	https://tm-shopify048-wheels.myshopify.com/collections/types/products/excelsior-stahl-sport-17-e55-a1	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/excelsior-stahl-sport-17-e55-a1	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=dolor&q=Wheels)
23:32:22	132/132	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:0a09e8ddc85bdf473624d266a709b3f7	https://tm-shopify048-wheels.myshopify.com/collections/types/products/fondmetal-5700	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/fondmetal-5700	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=dolor&q=Wheels)
23:32:23	132/132	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:0a09e8ddc85bdf473624d266a709b3f7	https://tm-shopify048-wheels.myshopify.com/collections/types/products/fondmetal-5700	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/fondmetal-5700	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=dolor&q=Wheels)
23:32:24	32963/32963	---MCZ	200	added ('OK')	text/html	etag:cacheable:b7a4ad795039f2a4f428148259d143d5	https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=lorem-ipsum%2Bdolor&q=Wheels	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/typesa5d8.html	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=lorem-ipsum&q=Wheels)
23:32:24	141/141	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:2a5abc5e17e12d5a33566ddc3ee95893	https://tm-shopify048-wheels.myshopify.com/collections/types/products/adrenalin-potenza-re001	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/adrenalin-potenza-re001	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=lorem-ipsum&q=Wheels)
23:32:24	141/141	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:2a5abc5e17e12d5a33566ddc3ee95893	https://tm-shopify048-wheels.myshopify.com/collections/types/products/adrenalin-potenza-re001	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/adrenalin-potenza-re001	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=lorem-ipsum&q=Wheels)
23:32:25	129/129	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:5bc97e5e27278d2a31fd973dbf4ed2f6	https://tm-shopify048-wheels.myshopify.com/collections/types/products/ats-classic	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/ats-classic	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=lorem-ipsum&q=Wheels)
23:32:25	129/129	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:5bc97e5e27278d2a31fd973dbf4ed2f6	https://tm-shopify048-wheels.myshopify.com/collections/types/products/ats-classic	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/ats-classic	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=lorem-ipsum&q=Wheels)
23:32:25	125/125	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:3f9575b30f897f525a745b1a7d1270d9	https://tm-shopify048-wheels.myshopify.com/collections/types/products/ats-cup	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/ats-cup	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=lorem-ipsum&q=Wheels)
23:32:26	125/125	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:3f9575b30f897f525a745b1a7d1270d9	https://tm-shopify048-wheels.myshopify.com/collections/types/products/ats-cup	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/ats-cup	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=lorem-ipsum&q=Wheels)
23:32:26	137/137	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:4a9814c9e18a5d49b6f4dd57cbd0ef14	https://tm-shopify048-wheels.myshopify.com/collections/types/products/ats-dtm-competition	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/ats-dtm-competition	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=lorem-ipsum&q=Wheels)
23:32:26	137/137	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:4a9814c9e18a5d49b6f4dd57cbd0ef14	https://tm-shopify048-wheels.myshopify.com/collections/types/products/ats-dtm-competition	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/ats-dtm-competition	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=lorem-ipsum&q=Wheels)
23:32:27	141/141	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:1202baed88e41332e0565cd4b77e93bd	https://tm-shopify048-wheels.myshopify.com/collections/types/products/dunlop-sp-sport-maxx-tt	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/dunlop-sp-sport-maxx-tt	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=lorem-ipsum&q=Wheels)
23:32:27	141/141	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:1202baed88e41332e0565cd4b77e93bd	https://tm-shopify048-wheels.myshopify.com/collections/types/products/dunlop-sp-sport-maxx-tt	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/dunlop-sp-sport-maxx-tt	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=lorem-ipsum&q=Wheels)
23:32:28	149/149	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:ce260b4ddde3b7b85aa05af890dcd0a6	https://tm-shopify048-wheels.myshopify.com/collections/types/products/excelsior-stahl-sport-17-e55-a1	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/excelsior-stahl-sport-17-e55-a1	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=lorem-ipsum&q=Wheels)
23:32:28	149/149	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:ce260b4ddde3b7b85aa05af890dcd0a6	https://tm-shopify048-wheels.myshopify.com/collections/types/products/excelsior-stahl-sport-17-e55-a1	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/excelsior-stahl-sport-17-e55-a1	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=lorem-ipsum&q=Wheels)
23:32:29	132/132	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:0a09e8ddc85bdf473624d266a709b3f7	https://tm-shopify048-wheels.myshopify.com/collections/types/products/fondmetal-5700	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/fondmetal-5700	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=lorem-ipsum&q=Wheels)
23:32:29	132/132	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:0a09e8ddc85bdf473624d266a709b3f7	https://tm-shopify048-wheels.myshopify.com/collections/types/products/fondmetal-5700	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/fondmetal-5700	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=lorem-ipsum&q=Wheels)
23:32:30	141/141	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:25f7b81528c317c388281a2f1d4c4482	https://tm-shopify048-wheels.myshopify.com/collections/all/products/adrenalin-potenza-re001	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/all/products/adrenalin-potenza-re001	(from https://tm-shopify048-wheels.myshopify.com/collections/all?page=1)
23:32:30	141/141	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:25f7b81528c317c388281a2f1d4c4482	https://tm-shopify048-wheels.myshopify.com/collections/all/products/adrenalin-potenza-re001	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/all/products/adrenalin-potenza-re001	(from https://tm-shopify048-wheels.myshopify.com/collections/all?page=1)
23:32:30	129/129	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:2476da3a18b6c6fc8ed5c80011f95921	https://tm-shopify048-wheels.myshopify.com/collections/all/products/ats-classic	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/all/products/ats-classic	(from https://tm-shopify048-wheels.myshopify.com/collections/all?page=1)
23:32:31	129/129	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:2476da3a18b6c6fc8ed5c80011f95921	https://tm-shopify048-wheels.myshopify.com/collections/all/products/ats-classic	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/all/products/ats-classic	(from https://tm-shopify048-wheels.myshopify.com/collections/all?page=1)
23:32:31	125/125	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:49c210169dbfdc771b321809480eccdb	https://tm-shopify048-wheels.myshopify.com/collections/all/products/ats-cup	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/all/products/ats-cup	(from https://tm-shopify048-wheels.myshopify.com/collections/all?page=1)
23:32:31	125/125	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:49c210169dbfdc771b321809480eccdb	https://tm-shopify048-wheels.myshopify.com/collections/all/products/ats-cup	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/all/products/ats-cup	(from https://tm-shopify048-wheels.myshopify.com/collections/all?page=1)
23:32:32	137/137	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:ce39334d1fbc32489611e45461db858b	https://tm-shopify048-wheels.myshopify.com/collections/all/products/ats-dtm-competition	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/all/products/ats-dtm-competition	(from https://tm-shopify048-wheels.myshopify.com/collections/all?page=1)
23:32:32	137/137	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:ce39334d1fbc32489611e45461db858b	https://tm-shopify048-wheels.myshopify.com/collections/all/products/ats-dtm-competition	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/all/products/ats-dtm-competition	(from https://tm-shopify048-wheels.myshopify.com/collections/all?page=1)
23:32:33	144/144	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:c0273f132ae7f4cc526e087290ddbf9b	https://tm-shopify048-wheels.myshopify.com/collections/all/products/bridgestone-potenza-re050a	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/all/products/bridgestone-potenza-re050a	(from https://tm-shopify048-wheels.myshopify.com/collections/all?page=1)
23:32:33	144/144	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:c0273f132ae7f4cc526e087290ddbf9b	https://tm-shopify048-wheels.myshopify.com/collections/all/products/bridgestone-potenza-re050a	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/all/products/bridgestone-potenza-re050a	(from https://tm-shopify048-wheels.myshopify.com/collections/all?page=1)
23:32:33	142/142	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:ed93df73ac5e9cc4d6bf0060e5221b69	https://tm-shopify048-wheels.myshopify.com/collections/all/products/bridgestone-turanza-er30	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/all/products/bridgestone-turanza-er30	(from https://tm-shopify048-wheels.myshopify.com/collections/all?page=1)
23:32:34	142/142	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:ed93df73ac5e9cc4d6bf0060e5221b69	https://tm-shopify048-wheels.myshopify.com/collections/all/products/bridgestone-turanza-er30	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/all/products/bridgestone-turanza-er30	(from https://tm-shopify048-wheels.myshopify.com/collections/all?page=1)
23:32:34	141/141	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:e945b16b918b11ecd5cd3b8447b20d74	https://tm-shopify048-wheels.myshopify.com/collections/all/products/dunlop-sp-sport-maxx-tt	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/all/products/dunlop-sp-sport-maxx-tt	(from https://tm-shopify048-wheels.myshopify.com/collections/all?page=1)
23:32:35	141/141	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:e945b16b918b11ecd5cd3b8447b20d74	https://tm-shopify048-wheels.myshopify.com/collections/all/products/dunlop-sp-sport-maxx-tt	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/all/products/dunlop-sp-sport-maxx-tt	(from https://tm-shopify048-wheels.myshopify.com/collections/all?page=1)
23:32:35	149/149	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:ff484c3d21e5e438100446e7924b78fd	https://tm-shopify048-wheels.myshopify.com/collections/all/products/excelsior-stahl-sport-17-e55-a1	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/all/products/excelsior-stahl-sport-17-e55-a1	(from https://tm-shopify048-wheels.myshopify.com/collections/all?page=1)
23:32:35	149/149	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:ff484c3d21e5e438100446e7924b78fd	https://tm-shopify048-wheels.myshopify.com/collections/all/products/excelsior-stahl-sport-17-e55-a1	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/all/products/excelsior-stahl-sport-17-e55-a1	(from https://tm-shopify048-wheels.myshopify.com/collections/all?page=1)
23:32:36	132/132	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:aac6a1ff0059276b71c1cd33c91394b9	https://tm-shopify048-wheels.myshopify.com/collections/all/products/fondmetal-5700	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/all/products/fondmetal-5700	(from https://tm-shopify048-wheels.myshopify.com/collections/all?page=1)
23:32:36	132/132	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:aac6a1ff0059276b71c1cd33c91394b9	https://tm-shopify048-wheels.myshopify.com/collections/all/products/fondmetal-5700	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/all/products/fondmetal-5700	(from https://tm-shopify048-wheels.myshopify.com/collections/all?page=1)
